,gene_id,uniprot,interpro,goa
30,EC55989_0530,B7L7E2,"IPR002933,IPR010158,IPR011650,IPR017591",B7L7E2
31,EC55989_0530,B7L7E2,"IPR002933,IPR010158,IPR011650,IPR017591",B7L7E2
32,EC55989_0530,B7L7E2,"IPR002933,IPR010158,IPR011650,IPR017591",B7L7E2
33,EC55989_0526,,"IPR011059,IPR017593",B7L7D8
34,EC55989_0526,,"IPR011059,IPR017593",B7L7D8
35,EC55989_0526,,"IPR011059,IPR017593",B7L7D8
36,EC55989_0526,,"IPR011059,IPR017593",B7L7D8
37,EC55989_0526,,"IPR011059,IPR017593",B7L7D8
38,EC55989_4211,B7L886,"IPR002146,IPR005864,IPR028987",B7L886
39,EC55989_4211,B7L886,"IPR002146,IPR005864,IPR028987",B7L886
40,EC55989_4211,B7L886,"IPR002146,IPR005864,IPR028987",B7L886
41,EC55989_4211,B7L886,"IPR002146,IPR005864,IPR028987",B7L886
42,EC55989_4211,B7L886,"IPR002146,IPR005864,IPR028987",B7L886
43,EC55989_4211,B7L886,"IPR002146,IPR005864,IPR028987",B7L886
44,EC55989_4212,,"IPR000454,IPR002379,IPR005953,IPR020537",B7L883
45,EC55989_4212,,"IPR000454,IPR002379,IPR005953,IPR020537",B7L883
46,EC55989_4212,,"IPR000454,IPR002379,IPR005953,IPR020537",B7L883
47,EC55989_4212,,"IPR000454,IPR002379,IPR005953,IPR020537",B7L883
48,EC55989_4212,,"IPR000454,IPR002379,IPR005953,IPR020537",B7L883
49,EC55989_4212,,"IPR000454,IPR002379,IPR005953,IPR020537",B7L883
50,EC55989_4210,,"IPR000711,IPR020781,IPR026015",B7L885
51,EC55989_4210,,"IPR000711,IPR020781,IPR026015",B7L885
52,EC55989_4210,,"IPR000711,IPR020781,IPR026015",B7L885
53,EC55989_4210,,"IPR000711,IPR020781,IPR026015",B7L885
54,EC55989_4210,,"IPR000711,IPR020781,IPR026015",B7L885
55,EC55989_4210,,"IPR000711,IPR020781,IPR026015",B7L885
56,EC55989_4208,,"IPR000131,IPR023632,IPR023633",B7L880
57,EC55989_4208,,"IPR000131,IPR023632,IPR023633",B7L880
58,EC55989_4208,,"IPR000131,IPR023632,IPR023633",B7L880
59,EC55989_4208,,"IPR000131,IPR023632,IPR023633",B7L880
60,EC55989_4208,,"IPR000131,IPR023632,IPR023633",B7L880
61,EC55989_4208,,"IPR000131,IPR023632,IPR023633",B7L880
62,EC55989_4207,,"IPR000194,IPR000793,IPR003593,IPR004100,IPR005722,IPR020003,IPR024034,IPR027417",B7L882
63,EC55989_4207,,"IPR000194,IPR000793,IPR003593,IPR004100,IPR005722,IPR020003,IPR024034,IPR027417",B7L882
64,EC55989_4207,,"IPR000194,IPR000793,IPR003593,IPR004100,IPR005722,IPR020003,IPR024034,IPR027417",B7L882
65,EC55989_4207,,"IPR000194,IPR000793,IPR003593,IPR004100,IPR005722,IPR020003,IPR024034,IPR027417",B7L882
66,EC55989_4207,,"IPR000194,IPR000793,IPR003593,IPR004100,IPR005722,IPR020003,IPR024034,IPR027417",B7L882
67,EC55989_4207,,"IPR000194,IPR000793,IPR003593,IPR004100,IPR005722,IPR020003,IPR024034,IPR027417",B7L882
68,EC55989_4213,,"IPR000568,IPR023011",B7L888
69,EC55989_4213,,"IPR000568,IPR023011",B7L888
70,EC55989_4213,,"IPR000568,IPR023011",B7L888
71,EC55989_4213,,"IPR000568,IPR023011",B7L888
72,EC55989_4213,,"IPR000568,IPR023011",B7L888
73,EC55989_4213,,"IPR000568,IPR023011",B7L888
74,EC55989_4209,,"IPR000194,IPR000793,IPR004100,IPR005294,IPR018538,IPR020003,IPR023366,IPR027417",B7L884
75,EC55989_4209,,"IPR000194,IPR000793,IPR004100,IPR005294,IPR018538,IPR020003,IPR023366,IPR027417",B7L884
76,EC55989_4209,,"IPR000194,IPR000793,IPR004100,IPR005294,IPR018538,IPR020003,IPR023366,IPR027417",B7L884
77,EC55989_4209,,"IPR000194,IPR000793,IPR004100,IPR005294,IPR018538,IPR020003,IPR023366,IPR027417",B7L884
78,EC55989_4209,,"IPR000194,IPR000793,IPR004100,IPR005294,IPR018538,IPR020003,IPR023366,IPR027417",B7L884
79,EC55989_4209,,"IPR000194,IPR000793,IPR004100,IPR005294,IPR018538,IPR020003,IPR023366,IPR027417",B7L884
80,EC55989_4206,,"IPR001469,IPR020546,IPR020547",B7L881
81,EC55989_4206,,"IPR001469,IPR020546,IPR020547",B7L881
82,EC55989_4206,,"IPR001469,IPR020546,IPR020547",B7L881
83,EC55989_4206,,"IPR001469,IPR020546,IPR020547",B7L881
84,EC55989_4206,,"IPR001469,IPR020546,IPR020547",B7L881
85,EC55989_4206,,"IPR001469,IPR020546,IPR020547",B7L881
86,EC55989_4289,B7L972,"IPR002523,IPR004488",B7L972
87,EC55989_4289,B7L972,"IPR002523,IPR004488",B7L972
88,EC55989_4289,B7L972,"IPR002523,IPR004488",B7L972
89,EC55989_4289,B7L972,"IPR002523,IPR004488",B7L972
90,EC55989_4289,B7L972,"IPR002523,IPR004488",B7L972
91,EC55989_0344,B7L4Z3,"IPR011059,IPR013108",B7L4Z3
92,EC55989_1872,B7L6H7,"IPR006218,IPR006219,IPR013785",B7L6H7
93,EC55989_4252,B7L8C2,"IPR005746,IPR012336,IPR013766,IPR017937",B7L8C2
94,EC55989_1778,B7L5G4,"IPR004646,IPR004647,IPR011167,IPR020557",B7L5G4
95,EC55989_1948,B7L6Q4,"IPR006424,IPR016040,IPR020828,IPR020829,IPR020830,IPR020831",B7L6Q4
96,EC55989_1948,B7L6Q4,"IPR006424,IPR016040,IPR020828,IPR020829,IPR020830,IPR020831",B7L6Q4
97,EC55989_1948,B7L6Q4,"IPR006424,IPR016040,IPR020828,IPR020829,IPR020830,IPR020831",B7L6Q4
98,EC55989_1948,B7L6Q4,"IPR006424,IPR016040,IPR020828,IPR020829,IPR020830,IPR020831",B7L6Q4
99,EC55989_1948,B7L6Q4,"IPR006424,IPR016040,IPR020828,IPR020829,IPR020830,IPR020831",B7L6Q4
100,EC55989_3054,,"IPR000941,IPR020809,IPR020810,IPR020811,IPR029017,IPR029065",B7LEJ8
101,EC55989_3190,,"IPR003437,IPR015421,IPR015424,IPR020580,IPR020581",B7LF89
102,EC55989_3190,,"IPR003437,IPR015421,IPR015424,IPR020580,IPR020581",B7LF89
103,EC55989_3192,,"IPR006222,IPR006223,IPR013977,IPR022903,IPR027266,IPR028896,IPR029043",B7LF91
104,EC55989_3192,,"IPR006222,IPR006223,IPR013977,IPR022903,IPR027266,IPR028896,IPR029043",B7LF91
105,EC55989_3191,,"IPR002930,IPR003016,IPR011053,IPR017453",B7LF90
106,EC55989_3191,,"IPR002930,IPR003016,IPR011053,IPR017453",B7LF90
107,EC55989_3938,B7L5Y1,"IPR001327,IPR004099,IPR006322,IPR012999,IPR013027,IPR016156,IPR023753",B7L5Y1
108,EC55989_3938,B7L5Y1,"IPR001327,IPR004099,IPR006322,IPR012999,IPR013027,IPR016156,IPR023753",B7L5Y1
109,EC55989_3155,B7LF54,"IPR001041,IPR002888,IPR012675",B7LF54
110,EC55989_3155,B7LF54,"IPR001041,IPR002888,IPR012675",B7LF54
111,EC55989_3155,B7LF54,"IPR001041,IPR002888,IPR012675",B7LF54
112,EC55989_3155,B7LF54,"IPR001041,IPR002888,IPR012675",B7LF54
113,EC55989_3155,B7LF54,"IPR001041,IPR002888,IPR012675",B7LF54
114,EC55989_3154,B7LF53,"IPR002346,IPR005107,IPR016166,IPR016167,IPR016169",B7LF53
115,EC55989_3154,B7LF53,"IPR002346,IPR005107,IPR016166,IPR016167,IPR016169",B7LF53
116,EC55989_3154,B7LF53,"IPR002346,IPR005107,IPR016166,IPR016167,IPR016169",B7LF53
117,EC55989_3154,B7LF53,"IPR002346,IPR005107,IPR016166,IPR016167,IPR016169",B7LF53
118,EC55989_3154,B7LF53,"IPR002346,IPR005107,IPR016166,IPR016167,IPR016169",B7LF53
119,EC55989_3153,B7LF45,"IPR000674,IPR008274",B7LF45
120,EC55989_3153,B7LF45,"IPR000674,IPR008274",B7LF45
121,EC55989_3153,B7LF45,"IPR000674,IPR008274",B7LF45
122,EC55989_3153,B7LF45,"IPR000674,IPR008274",B7LF45
123,EC55989_3153,B7LF45,"IPR000674,IPR008274",B7LF45
124,EC55989_4500,B7LAV7,"IPR006254,IPR015813,IPR018523",B7LAV7
125,EC55989_4500,B7LAV7,"IPR006254,IPR015813,IPR018523",B7LAV7
126,EC55989_4500,B7LAV7,"IPR006254,IPR015813,IPR018523",B7LAV7
127,EC55989_4500,B7LAV7,"IPR006254,IPR015813,IPR018523",B7LAV7
128,EC55989_4500,B7LAV7,"IPR006254,IPR015813,IPR018523",B7LAV7
129,EC55989_4499,B7LAV5,"IPR001465,IPR006252,IPR011076,IPR019830",B7LAV5
130,EC55989_3801,B7L4S0,"IPR001264,IPR001460,IPR011816,IPR012338,IPR012340,IPR023346",B7L4S0
131,EC55989_4395,B7LA14,"IPR000957,IPR005669,IPR006059",B7LA14
132,EC55989_4395,B7LA14,"IPR000957,IPR005669,IPR006059",B7LA14
133,EC55989_4395,B7LA14,"IPR000957,IPR005669,IPR006059",B7LA14
134,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
135,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
136,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
137,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
138,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
139,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
140,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
141,EC55989_0543,,"IPR000672,IPR016040,IPR020630,IPR020631,IPR020867",B7L7F6
142,EC55989_1439,B7L4B4,IPR000326,B7L4B4
143,EC55989_3200,B7LFG7,"IPR002912,IPR006139,IPR006140,IPR016040,IPR029015,IPR029752,IPR029753",B7LFG7
144,EC55989_3200,B7LFG7,"IPR002912,IPR006139,IPR006140,IPR016040,IPR029015,IPR029752,IPR029753",B7LFG7
145,EC55989_3200,B7LFG7,"IPR002912,IPR006139,IPR006140,IPR016040,IPR029015,IPR029752,IPR029753",B7LFG7
146,EC55989_3200,B7LFG7,"IPR002912,IPR006139,IPR006140,IPR016040,IPR029015,IPR029752,IPR029753",B7LFG7
147,EC55989_3214,B7LFI4,"IPR001576,IPR015824,IPR015901,IPR015911",B7LFI4
148,EC55989_3214,B7LFI4,"IPR001576,IPR015824,IPR015901,IPR015911",B7LFI4
149,EC55989_3214,B7LFI4,"IPR001576,IPR015824,IPR015901,IPR015911",B7LFI4
150,EC55989_3214,B7LFI4,"IPR001576,IPR015824,IPR015901,IPR015911",B7LFI4
151,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
152,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
153,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
154,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
155,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
156,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
157,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
158,EC55989_4438,,"IPR015813,IPR018129,IPR021135,IPR022805",B7LA56
159,EC55989_5045,,"IPR006124,IPR010045,IPR017849,IPR017850,IPR024052",B7LEM9
160,EC55989_2482,B7LAQ1,"IPR000788,IPR005144,IPR008926,IPR013346,IPR013509",B7LAQ1
161,EC55989_2482,B7LAQ1,"IPR000788,IPR005144,IPR008926,IPR013346,IPR013509",B7LAQ1
162,EC55989_2483,B7LAQ2,"IPR000358,IPR009078,IPR012348",B7LAQ2
163,EC55989_2483,B7LAQ2,"IPR000358,IPR009078,IPR012348",B7LAQ2
164,EC55989_2944,B7LE93,"IPR000358,IPR009078,IPR012348,IPR026023,IPR026494",B7LE93
165,EC55989_2943,B7LE92,"IPR000788,IPR008926,IPR013346,IPR013509,IPR013554,IPR026459",B7LE92
166,EC55989_3202,,"IPR004788,IPR020672",B7LFH2
